id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,2,2,40.71000700,19.94577900,0,4,2,0,167,0
2,Dibër,1,1,41.59991200,20.26165100,0,1,0,0,27,0
3,Durrës,91,79,41.33054100,19.46326500,11,157,60,1,940,6
4,Elbasan,2,1,41.11456500,20.08415200,1,18,16,0,374,0
5,Fier,1,1,40.72902000,19.56091000,0,45,41,0,685,3
6,Gjirokastër,0,0,40.07869700,20.13633000,0,0,0,0,377,0
7,Korçe,1,1,40.61812600,20.77752800,0,19,18,0,239,0
8,Kukës,5,4,42.07545200,20.42317600,1,37,31,0,398,1
9,Lezhë,23,22,41.78537300,19.64099400,1,52,29,0,465,0
10,Shkodër,17,10,42.06776800,19.51425000,4,115,96,3,937,2
11,Tiranë,90,79,41.33278100,19.81696400,7,342,234,4,3798,18
12,Vlorë,0,0,40.46778700,19.48373700,0,5,4,0,459,1
