id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,6,6,40.71000700,19.94577900,0,14,8,0,455,0
2,Dibër,0,0,41.59991200,20.26165100,0,1,1,0,36,0
3,Durrës,74,68,41.33054100,19.46326500,5,242,162,1,2009,6
4,Elbasan,0,0,41.11456500,20.08415200,0,20,20,0,539,0
5,Fier,2,0,40.72902000,19.56091000,2,52,47,0,1127,3
6,Gjirokastër,0,0,40.07869700,20.13633000,0,0,0,0,639,0
7,Korçe,1,0,40.61812600,20.77752800,1,19,18,0,270,0
8,Kukës,0,0,42.07545200,20.42317600,0,37,36,0,415,1
9,Lezhë,0,0,41.78537300,19.64099400,0,52,52,0,798,0
10,Shkodër,12,10,42.06776800,19.51425000,1,125,111,1,1318,2
11,Tiranë,110,96,41.33278100,19.81696400,13,483,353,1,5540,20
12,Vlorë,0,0,40.46778700,19.48373700,0,5,4,0,622,1
