id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,2,2,40.71000700,19.94577900,0,16,14,0,520,0
2,Dibër,2,2,41.59991200,20.26165100,0,10,8,0,87,0
3,Durrës,47,39,41.33054100,19.46326500,5,287,233,3,2422,7
4,Elbasan,4,3,41.11456500,20.08415200,1,24,20,0,650,0
5,Fier,7,4,40.72902000,19.56091000,3,65,54,0,1371,4
6,Gjirokastër,0,0,40.07869700,20.13633000,0,0,0,0,706,0
7,Korçe,1,1,40.61812600,20.77752800,0,19,18,0,316,0
8,Kukës,2,0,42.07545200,20.42317600,2,39,36,0,418,1
9,Lezhë,1,0,41.78537300,19.64099400,1,53,52,0,919,0
10,Shkodër,52,44,42.06776800,19.51425000,8,170,116,0,1609,2
11,Tiranë,222,198,41.33278100,19.81696400,20,722,479,4,7820,21
12,Vlorë,6,6,40.46778700,19.48373700,0,11,4,0,780,1
