id,name,active,confinement,latitude,longitude,hospitalized,total,recovered,intensive_care,tests,deaths
1,Berat,1,1,40.71000700,19.94577900,0,4,3,0,183,0
2,Dibër,0,0,41.59991200,20.26165100,0,1,1,0,34,0
3,Durrës,64,54,41.33054100,19.46326500,9,174,104,1,1267,6
4,Elbasan,3,3,41.11456500,20.08415200,0,20,17,0,480,0
5,Fier,4,3,40.72902000,19.56091000,1,49,42,0,820,3
6,Gjirokastër,0,0,40.07869700,20.13633000,0,0,0,0,428,0
7,Korçe,1,1,40.61812600,20.77752800,0,19,18,0,246,0
8,Kukës,1,1,42.07545200,20.42317600,0,37,35,0,412,1
9,Lezhë,4,4,41.78537300,19.64099400,0,52,48,0,538,0
10,Shkodër,17,14,42.06776800,19.51425000,2,120,101,1,1040,2
11,Tiranë,103,88,41.33278100,19.81696400,13,375,254,2,4311,18
12,Vlorë,0,0,40.46778700,19.48373700,0,5,4,0,509,1
